id;timestamp;open;high;low;close;volume;trades
9360;2023-05-26T12:20:00;0.5104;0.5104;0.5059;0.5059;10.60747;2
9361;2023-05-26T14:23:00;0.5212;0.525;0.5212;0.525;1432.48173069;10
9362;2023-05-26T14:35:00;0.5253;0.5254;0.5253;0.5254;174.45370673;2
9363;2023-05-26T14:38:00;0.5254;0.5254;0.5254;0.5254;19.03311763;1
9364;2023-05-26T14:45:00;0.5254;0.5254;0.5254;0.5254;13.35633232;1
9365;2023-05-26T15:28:00;0.5162;0.5162;0.512;0.512;118.42755;2
9366;2023-05-26T17:27:00;0.5254;0.5254;0.5254;0.5254;74.17725;1
9367;2023-05-26T19:42:00;0.5119;0.5119;0.5067;0.5067;88.82067;2
9368;2023-05-26T20:02:00;0.5063;0.5063;0.5062;0.5062;187.81003905;3
9369;2023-05-27T01:38:00;0.5212;0.5212;0.5212;0.5212;5E+1;1
9370;2023-05-27T01:50:00;0.5212;0.525;0.5212;0.525;137.90674311;3
9371;2023-05-27T02:00:00;0.5255;0.5255;0.5255;0.5255;41.67325404;1
9372;2023-05-27T02:56:00;0.5255;0.5255;0.5255;0.5255;2.46127;1
9373;2023-05-27T07:25:00;0.5119;0.5119;0.5119;0.5119;47.51203;1
9374;2023-05-27T08:08:00;0.5119;0.5119;0.5061;0.5061;179.57999715;3
9375;2023-05-27T11:53:00;0.5064;0.5064;0.506;0.506;66.6155;3
9376;2023-05-27T14:06:00;0.5211;0.5211;0.5211;0.5211;46.69017;1
9377;2023-05-27T15:16:00;0.5211;0.5212;0.5211;0.5212;166.17484203;2
9378;2023-05-28T06:01:00;0.5085;0.5085;0.5085;0.5085;166.17484203;1
9379;2023-05-28T06:35:00;0.5212;0.5212;0.5212;0.5212;9.76121918;1
9380;2023-05-28T06:39:00;0.5074;0.5074;0.5074;0.5074;1E+2;1
9381;2023-05-28T13:33:00;0.5212;0.5255;0.5212;0.5255;55.48377033;4
9382;2023-05-28T13:41:00;0.5249;0.5249;0.5249;0.5249;18.42865307;1
9383;2023-05-28T15:04:00;0.512;0.5122;0.512;0.5121;426;11
9384;2023-05-28T15:34:00;0.5246;0.5246;0.5246;0.5246;10.52858;1
9385;2023-05-28T15:38:00;0.5255;0.5255;0.5255;0.5255;4.20674;1
9386;2023-05-28T15:41:00;0.5255;0.5255;0.5255;0.5255;2.80381;1
9387;2023-05-28T16:08:00;0.512;0.512;0.5119;0.5119;68;3
9388;2023-05-28T21:47:00;0.5119;0.5119;0.5067;0.5067;49.96162;3
9389;2023-05-28T23:01:00;0.5212;0.53;0.5212;0.53;298.08768225;8
9390;2023-05-28T23:02:00;0.5301;0.5331;0.5196;0.5196;355.7129369;8
9391;2023-05-28T23:25:00;0.5146;0.5146;0.5104;0.5104;142.8706;3
9392;2023-05-29T02:13:00;0.5104;0.5104;0.5101;0.5101;81;4
9393;2023-05-29T06:02:00;0.5212;0.529;0.5212;0.529;143.0660227;3
9394;2023-05-29T06:12:00;0.529;0.5321;0.5196;0.5196;134.93313233;4
9395;2023-05-29T06:13:00;0.529;0.529;0.529;0.529;18.90359169;1
9396;2023-05-29T06:14:00;0.5196;0.5196;0.5192;0.5192;49.33909639;3
9397;2023-05-29T06:22:00;0.529;0.5331;0.5196;0.5196;193.43420139;6
9398;2023-05-29T06:32:00;0.529;0.529;0.529;0.529;26.99200378;1
9399;2023-05-29T08:08:00;0.529;0.529;0.529;0.529;13.90443;1
9400;2023-05-29T10:37:00;0.5146;0.5146;0.5119;0.5119;100.61318;2
9401;2023-05-29T12:11:00;0.5119;0.5119;0.5087;0.5087;411.97686474;7
9402;2023-05-29T16:54:00;0.5087;0.5087;0.5086;0.5086;42.92017;3
9403;2023-05-29T17:39:00;0.521;0.521;0.521;0.521;18;1
9404;2023-05-29T18:09:00;0.521;0.521;0.521;0.521;164.7300274;1
9405;2023-05-29T18:19:00;0.521;0.521;0.521;0.521;72.91606526;1
9406;2023-05-29T19:02:00;0.521;0.521;0.521;0.521;18;1
9407;2023-05-29T21:15:00;0.5086;0.5086;0.5086;0.5086;2.14039;1
9408;2023-05-29T22:07:00;0.5086;0.5086;0.5067;0.5067;237.64609266;4
9409;2023-05-29T22:47:00;0.521;0.521;0.521;0.521;1050.24414588;4
9410;2023-05-30T02:27:00;0.521;0.521;0.521;0.521;95.41529;1
9411;2023-05-30T08:14:00;0.5067;0.5067;0.5043;0.5043;256.04466112;3
9412;2023-05-30T08:15:00;0.4998;0.4998;0.4998;0.4998;80.36080003;1
9413;2023-05-30T09:08:00;0.5134;0.5134;0.5134;0.5134;20.54022884;2
9414;2023-05-30T09:37:00;0.5048;0.5048;0.5047;0.5047;37.47122;3
9415;2023-05-30T10:49:00;0.5134;0.5134;0.5134;0.5134;14;1
9416;2023-05-30T12:54:00;0.5134;0.5163;0.5134;0.5163;55.55329581;4
9417;2023-05-30T14:58:00;0.5162;0.5162;0.5162;0.5162;37.24254164;2
9418;2023-05-30T17:19:00;0.5162;0.5162;0.5162;0.5162;137.80045741;1
9419;2023-05-30T17:29:00;0.5162;0.5162;0.5162;0.5162;97.777747;1
9420;2023-05-30T22:48:00;0.5163;0.5163;0.5163;0.5163;17.41244;1
9421;2023-05-31T00:00:00;0.5046;0.5046;0.5046;0.5046;17.15633;1
9422;2023-05-31T00:06:00;0.5051;0.5051;0.5046;0.5046;235.57820441;2
9423;2023-05-31T04:10:00;0.5163;0.5163;0.5163;0.5163;18.34011233;1
9424;2023-05-31T06:14:00;0.5162;0.5162;0.5162;0.5162;120.67783132;1
9425;2023-05-31T06:24:00;0.516;0.516;0.516;0.516;108.60977136;1
9426;2023-05-31T07:13:00;0.5043;0.5043;0.4982;0.4982;146.10174016;2
9427;2023-05-31T07:52:00;0.5132;0.5133;0.5132;0.5133;2106.010074;2
9428;2023-05-31T09:36:00;0.5132;0.5132;0.5132;0.5132;74.81887;1
9429;2023-05-31T09:57:00;0.4981;0.4981;0.4981;0.4981;56.20683;1
9430;2023-05-31T09:59:00;0.4987;0.4987;0.4987;0.4987;56.20683;1
9431;2023-05-31T10:18:00;0.5131;0.5132;0.5131;0.5132;18.32408562;2
9432;2023-05-31T10:23:00;0.5132;0.5132;0.5132;0.5132;40.90978176;1
9433;2023-05-31T11:32:00;0.5132;0.5132;0.5132;0.5132;95.09189205;1
9434;2023-05-31T12:01:00;0.5132;0.5132;0.5132;0.5132;97.42790336;1
9435;2023-05-31T14:36:00;0.5133;0.5133;0.5133;0.5133;16.5;1
9436;2023-05-31T15:03:00;0.5134;0.5134;0.5134;0.5134;37.11199843;2
9437;2023-05-31T17:17:00;0.5134;0.5164;0.5134;0.5164;19.03262779;2
9438;2023-05-31T17:22:00;0.5044;0.5044;0.5044;0.5044;93;2
9439;2023-05-31T17:29:00;0.5043;0.5043;0.4981;0.4981;324.37949473;4
9440;2023-05-31T21:09:00;0.509;0.509;0.509;0.509;332.91868781;2
9441;2023-05-31T23:27:00;0.5134;0.5211;0.5134;0.5211;141.86640085;4
9442;2023-05-31T23:28:00;0.5057;0.5057;0.5057;0.5057;67;2
9443;2023-06-01T00:07:00;0.52;0.52;0.52;0.52;16.24520753;1
9444;2023-06-01T00:55:00;0.5057;0.5057;0.5043;0.5043;3E+1;2
9445;2023-06-01T00:56:00;0.5044;0.5044;0.5043;0.5043;179.87611574;4
9446;2023-06-01T02:46:00;0.5134;0.5163;0.5134;0.5163;58.02298598;2
9447;2023-06-01T03:04:00;0.5043;0.5043;0.5043;0.5043;55.07007385;2
9448;2023-06-01T03:06:00;0.5134;0.5134;0.5134;0.5134;2.55162;1
9449;2023-06-01T03:47:00;0.5134;0.5134;0.5134;0.5134;19.47798987;1
9450;2023-06-01T04:03:00;0.5134;0.5162;0.5043;0.5043;107.60428995;6
9451;2023-06-01T04:05:00;0.5163;0.5163;0.5163;0.5163;36.13441796;2
9452;2023-06-01T04:10:00;0.5043;0.5043;0.5024;0.5024;31;2
9453;2023-06-01T04:12:00;0.5021;0.5021;0.5007;0.5007;4.4E+2;7
9454;2023-06-01T04:16:00;0.5019;0.5019;0.5019;0.5019;31;1
9455;2023-06-01T04:22:00;0.5021;0.5021;0.502;0.502;72;3
9456;2023-06-01T05:20:00;0.5134;0.5134;0.5134;0.5134;36.28106738;2
9457;2023-06-01T09:04:00;0.4981;0.4981;0.4981;0.4981;19.27272;1
9458;2023-06-01T10:03:00;0.498;0.498;0.4894;0.4894;216.13459436;8
9459;2023-06-01T12:03:00;0.5058;0.5058;0.5058;0.5058;18.40984578;1
9460;2023-06-01T13:38:00;0.4895;0.4895;0.4894;0.4894;41.90289629;4
9461;2023-06-01T14:38:00;0.5058;0.5074;0.5058;0.5074;54.94531874;4
9462;2023-06-01T16:11:00;0.5075;0.5119;0.5075;0.5119;131.89071003;2
9463;2023-06-01T16:20:00;0.497;0.497;0.497;0.497;34.76096641;1
9464;2023-06-01T18:00:00;0.5119;0.5134;0.5119;0.5134;57.42955938;2
9465;2023-06-01T18:08:00;0.5043;0.5043;0.5043;0.5043;54;2
9466;2023-06-01T18:53:00;0.5043;0.5043;0.491;0.491;1E+2;4
9467;2023-06-01T22:46:00;0.5057;0.5057;0.5057;0.5057;9.550855;1
9468;2023-06-02T03:04:00;0.5057;0.5057;0.5057;0.5057;36.12102036;2
9469;2023-06-02T04:06:00;0.5057;0.5057;0.5057;0.5057;18.01008503;1
9470;2023-06-02T04:34:00;0.491;0.491;0.491;0.491;78.01942765;1
9471;2023-06-02T04:35:00;0.491;0.491;0.4886;0.4886;714.47818947;7
9472;2023-06-02T05:06:00;0.4886;0.4988;0.4874;0.4988;208.17320212;5
9473;2023-06-02T05:22:00;0.5001;0.5001;0.4998;0.4999;281;7
9474;2023-06-02T06:30:00;0.5075;0.5118;0.5075;0.5118;280.09622;3
9475;2023-06-02T06:38:00;0.5119;0.5119;0.5119;0.5119;48.53291658;1
9476;2023-06-02T07:03:00;0.497;0.497;0.497;0.497;54;2
9477;2023-06-02T09:37:00;0.5116;0.5116;0.5116;0.5116;16.20842;1
9478;2023-06-02T13:04:00;0.5096;0.5096;0.5096;0.5096;2.41857;1
9479;2023-06-02T13:41:00;0.5118;0.5118;0.5118;0.5118;962.52577;2
9480;2023-06-02T13:58:00;0.5117;0.5117;0.5117;0.5117;18.06761774;1
9481;2023-06-02T14:07:00;0.497;0.497;0.4895;0.4895;27;2
9482;2023-06-02T17:18:00;0.4915;0.4916;0.4915;0.4916;54;2
9483;2023-06-02T19:31:00;0.5075;0.5075;0.5075;0.5075;21.066233;1
9484;2023-06-02T20:11:00;0.5075;0.5075;0.5075;0.5075;13.56787027;1
9485;2023-06-02T21:38:00;0.4912;0.4912;0.4912;0.4912;17.15511;1
9486;2023-06-02T22:05:00;0.5075;0.5161;0.5075;0.5161;305.27312244;8
9487;2023-06-02T23:38:00;0.4972;0.4972;0.4972;0.4972;13.56787027;1
9488;2023-06-03T00:02:00;0.5163;0.5164;0.5163;0.5164;2E+1;2
9489;2023-06-03T01:54:00;0.5155;0.5155;0.5155;0.5155;186.08636715;1
9490;2023-06-03T11:49:00;0.497;0.497;0.4875;0.4875;1E+3;7
9491;2023-06-03T12:03:00;0.4888;0.4888;0.4888;0.4888;185.60254174;1
9492;2023-06-03T12:09:00;0.4988;0.4988;0.4988;0.4988;21.09442662;1
9493;2023-06-03T13:17:00;0.4888;0.4888;0.4888;0.4888;11.26555958;1
9494;2023-06-03T15:37:00;0.4988;0.4988;0.4988;0.4988;18.30292702;1
9495;2023-06-03T15:38:00;0.4988;0.4988;0.4988;0.4988;36.7211307;2
9496;2023-06-03T17:38:00;0.4988;0.4988;0.4988;0.4988;90.25781876;2
9497;2023-06-03T17:40:00;0.4889;0.4889;0.4888;0.4888;88.73792294;2
9498;2023-06-03T19:47:00;0.5072;0.5072;0.5072;0.5072;2.42803;1
9499;2023-06-03T21:21:00;0.4889;0.4889;0.4889;0.4889;48.34424;1
9500;2023-06-03T22:59:00;0.5055;0.5055;0.5055;0.5055;2E+1;1
9501;2023-06-04T06:58:00;0.4899;0.4899;0.4889;0.4889;653.86950027;5
9502;2023-06-04T11:15:00;0.5054;0.5054;0.5054;0.5054;17.54504;1
9503;2023-06-04T11:16:00;0.5053;0.5053;0.5053;0.5053;77.96369073;2
9504;2023-06-04T15:12:00;0.4886;0.4886;0.4886;0.4886;14.22202445;1
9505;2023-06-04T15:14:00;0.4886;0.4886;0.4886;0.4886;169.23089965;3
9506;2023-06-04T15:46:00;0.5059;0.5059;0.5059;0.5059;10.59782;1
9507;2023-06-04T17:16:00;0.5023;0.5023;0.5023;0.5023;17.17774;1
9508;2023-06-04T18:13:00;0.4885;0.4885;0.4743;0.4743;297.25313;6
9509;2023-06-04T18:14:00;0.4901;0.4901;0.4901;0.4901;35;1
9510;2023-06-04T18:35:00;0.4825;0.4825;0.4825;0.4825;96.42649604;1
9511;2023-06-04T18:46:00;0.4814;0.4814;0.4814;0.4814;7.38824;1
9512;2023-06-04T20:50:00;0.4901;0.4901;0.4901;0.4901;3E+1;1
9513;2023-06-04T22:50:00;0.4901;0.4901;0.4901;0.4901;10.05488675;1
9514;2023-06-05T01:10:00;0.48;0.48;0.48;0.48;18.54093;1
9515;2023-06-05T01:23:00;0.4826;0.4826;0.4826;0.4826;47.97734;1
9516;2023-06-05T02:17:00;0.4901;0.4988;0.4901;0.4988;27.19692549;2
9517;2023-06-05T02:18:00;0.4988;0.4988;0.4988;0.4988;51.66299117;2
9518;2023-06-05T03:37:00;0.4805;0.4805;0.4805;0.4805;342.46954281;1
9519;2023-06-05T05:14:00;0.4828;0.4828;0.4827;0.4827;98.23781;2
9520;2023-06-05T06:11:00;0.4941;0.4941;0.4941;0.4941;252;3
9521;2023-06-05T06:37:00;0.4988;0.5038;0.4988;0.5038;20.73674302;2
9522;2023-06-05T06:38:00;0.4885;0.4885;0.4885;0.4885;54;2
9523;2023-06-05T09:03:00;0.5002;0.5002;0.5002;0.5002;27.14094362;1
9524;2023-06-05T12:22:00;0.4975;0.4975;0.4975;0.4975;22.95399;1
9525;2023-06-05T14:12:00;0.4909;0.4909;0.4801;0.4801;94.00521;4
9526;2023-06-05T14:13:00;0.4979;0.4979;0.4768;0.4768;194.517;3
9527;2023-06-05T14:47:00;0.4901;0.4901;0.4901;0.4901;1E+1;1
9528;2023-06-05T15:52:00;0.4901;0.4954;0.4901;0.4954;95.97089;2
9529;2023-06-05T15:59:00;0.48;0.48;0.48;0.48;9;1
9530;2023-06-05T16:02:00;0.4801;0.4801;0.4801;0.4801;9;1
9531;2023-06-05T16:32:00;0.4801;0.4801;0.48;0.48;83.40572036;2
9532;2023-06-05T16:33:00;0.4768;0.4768;0.4723;0.4723;149.65038568;5
9533;2023-06-05T16:34:00;0.472;0.472;0.4718;0.4718;105.90911352;3
9534;2023-06-05T18:45:00;0.4876;0.4876;0.4876;0.4876;32.90504511;1
9535;2023-06-06T05:58:00;0.4898;0.4899;0.4898;0.4899;1E+3;2
9536;2023-06-06T06:10:00;0.49;0.4901;0.49;0.4901;82.73707499;2
9537;2023-06-06T07:43:00;0.477;0.477;0.477;0.477;54;2
9538;2023-06-06T07:47:00;0.477;0.477;0.477;0.477;36;2
9539;2023-06-06T08:26:00;0.4901;0.4924;0.4901;0.4924;103.4021662;2
9540;2023-06-06T08:27:00;0.4958;0.4987;0.4958;0.4987;130.99710305;5
9541;2023-06-06T09:27:00;0.4987;0.4987;0.4987;0.4987;98.63873;1
9542;2023-06-06T10:05:00;0.4988;0.4988;0.48;0.48;69.61359442;3
9543;2023-06-06T13:43:00;0.4987;0.4987;0.4987;0.4987;2.1425;1
9544;2023-06-06T19:31:00;0.4988;0.4988;0.4988;0.4988;9.25280673;1
9545;2023-06-07T07:35:00;0.4835;0.4835;0.4824;0.4824;489.15808497;3
9546;2023-06-07T10:27:00;0.4963;0.4963;0.4963;0.4963;18.58089865;1
9547;2023-06-07T11:45:00;0.497;0.4971;0.497;0.4971;195.7031705;2
9548;2023-06-07T15:05:00;0.48;0.48;0.4792;0.4792;324.39926925;2
9549;2023-06-07T16:29:00;0.4901;0.4987;0.4901;0.4987;187.13223;2
9550;2023-06-07T16:43:00;0.48;0.48;0.48;0.48;45.27565;1
9551;2023-06-07T16:48:00;0.4987;0.4987;0.4987;0.4987;48.1822739;2
9552;2023-06-07T18:48:00;0.48;0.48;0.48;0.48;11.08459766;1
9553;2023-06-07T19:08:00;0.48;0.48;0.48;0.48;14.8745;1
9554;2023-06-07T21:15:00;0.4932;0.4932;0.4932;0.4932;11.16950527;1
9555;2023-06-07T22:01:00;0.48;0.48;0.4726;0.4726;9;2
9556;2023-06-07T23:25:00;0.4837;0.4837;0.4837;0.4837;312.35727756;2
9557;2023-06-08T02:09:00;0.4896;0.5075;0.4885;0.4885;432;6
9558;2023-06-08T02:39:00;0.5075;0.5075;0.5075;0.5075;2E+1;1
9559;2023-06-08T04:05:00;0.5075;0.5095;0.497;0.497;220.02496888;4
9560;2023-06-08T04:43:00;0.4885;0.4885;0.4885;0.4885;4.40473978;1
9561;2023-06-08T05:11:00;0.4988;0.4988;0.4988;0.4988;25;1
9562;2023-06-08T09:23:00;0.4987;0.4987;0.4987;0.4987;77;1
9563;2023-06-08T11:26:00;0.4973;0.4973;0.4973;0.4973;19.77166;1
9564;2023-06-08T15:30:00;0.48;0.48;0.4734;0.4734;82;3
9565;2023-06-08T15:31:00;0.4737;0.4737;0.4737;0.4737;1E+1;1
9566;2023-06-08T20:46:00;0.4901;0.4901;0.4901;0.4901;18.38237094;1
9567;2023-06-08T23:08:00;0.4762;0.4762;0.4762;0.4762;9.70662;1
9568;2023-06-09T08:48:00;0.4732;0.4901;0.4732;0.4901;41.4321567;2
9569;2023-06-09T11:27:00;0.4901;0.4901;0.4901;0.4901;33.60171393;1
9570;2023-06-09T12:06:00;0.4725;0.4725;0.4724;0.4725;80.69022111;6
9571;2023-06-09T12:19:00;0.4727;0.4727;0.4727;0.4727;27;1
9572;2023-06-09T16:56:00;0.4736;0.4736;0.4736;0.4736;27;1
9573;2023-06-09T16:58:00;0.4901;0.4901;0.4901;0.4901;11.21708631;1
9574;2023-06-09T17:12:00;0.4801;0.4801;0.48;0.48;45;3
9575;2023-06-09T20:34:00;0.48;0.48;0.48;0.48;2E+1;1
9576;2023-06-09T20:35:00;0.48;0.48;0.473;0.473;4E+1;3
9577;2023-06-09T20:41:00;0.4731;0.4731;0.473;0.473;669.42532;2
9578;2023-06-10T01:06:00;0.4724;0.4724;0.4724;0.4724;13.03082249;1
9579;2023-06-10T01:07:00;0.4723;0.4723;0.4723;0.4723;13.66553376;1
9580;2023-06-10T02:08:00;0.4723;0.4723;0.4718;0.4718;86.93391205;2
9581;2023-06-10T02:09:00;0.4662;0.4662;0.4662;0.4662;41.06440034;1
9582;2023-06-10T02:10:00;0.4639;0.4639;0.4639;0.4639;184.35896517;1
9583;2023-06-10T04:38:00;0.4637;0.4637;0.4606;0.4606;185;4
9584;2023-06-10T04:43:00;0.4606;0.4606;0.4606;0.4606;16.19964644;1
9585;2023-06-10T04:47:00;0.4605;0.4605;0.4605;0.4605;10.8;1
9586;2023-06-10T04:53:00;0.4563;0.4563;0.4563;0.4563;11.53672155;1
9587;2023-06-10T04:57:00;0.4563;0.4563;0.4556;0.4556;44.38875644;2
9588;2023-06-10T05:09:00;0.4556;0.4556;0.4544;0.4544;61;2
9589;2023-06-10T05:16:00;0.4592;0.4592;0.4592;0.4592;187.02652137;2
9590;2023-06-10T05:19:00;0.4544;0.4544;0.4544;0.4544;44;1
9591;2023-06-10T05:23:00;0.4544;0.4544;0.4544;0.4544;30.53678239;1
9592;2023-06-10T06:37:00;0.4487;0.4487;0.445;0.445;3E+1;3
9593;2023-06-10T06:52:00;0.445;0.445;0.445;0.445;10.3505744;1
9594;2023-06-10T06:55:00;0.445;0.445;0.445;0.445;26.879776;1
9595;2023-06-10T09:48:00;0.4576;0.4576;0.4576;0.4576;2.70258;1
9596;2023-06-10T09:50:00;0.4625;0.4625;0.4625;0.4625;9;1
9597;2023-06-10T11:41:00;0.4556;0.4556;0.4556;0.4556;215.86803;1
9598;2023-06-10T12:09:00;0.445;0.445;0.4369;0.4369;606.01549957;12
9599;2023-06-10T13:26:00;0.4483;0.4483;0.4483;0.4483;20.49235791;1
9600;2023-06-10T13:35:00;0.4345;0.4345;0.4344;0.4344;3E+1;2
9601;2023-06-10T14:43:00;0.4493;0.4493;0.4493;0.4493;4E+1;1
9602;2023-06-10T15:14:00;0.4344;0.4344;0.4344;0.4344;32;1
9603;2023-06-10T16:03:00;0.4344;0.4344;0.4205;0.4205;302.70262917;9
9604;2023-06-10T16:04:00;0.4205;0.4205;0.4205;0.4205;18;2
9605;2023-06-10T20:01:00;0.4238;0.4238;0.4205;0.4205;87.43523;2
9606;2023-06-10T20:48:00;0.4432;0.4432;0.4432;0.4432;10.0264211;1
9607;2023-06-11T07:48:00;0.4286;0.4286;0.4286;0.4286;346.77302653;2
9608;2023-06-11T12:55:00;0.4205;0.4205;0.4205;0.4205;28.80345;1
9609;2023-06-11T20:21:00;0.4457;0.4457;0.4457;0.4457;33.1948;1
9610;2023-06-11T20:58:00;0.4205;0.4205;0.4146;0.4146;187.13223;2
9611;2023-06-11T21:20:00;0.4377;0.4377;0.4377;0.4377;45.33880954;1
9612;2023-06-11T21:21:00;0.4344;0.4344;0.4344;0.4344;2E+1;1
9613;2023-06-11T23:04:00;0.4383;0.4384;0.4383;0.4384;63.57945589;2
9614;2023-06-12T01:40:00;0.4344;0.4344;0.4344;0.4344;3.08046081;1
9615;2023-06-12T03:40:00;0.4383;0.4383;0.4383;0.4383;775.48343;1
9616;2023-06-12T04:10:00;0.4383;0.4383;0.4383;0.4383;168.53673;1
9617;2023-06-12T04:24:00;0.4296;0.4296;0.4296;0.4296;24.50526;1
9618;2023-06-12T06:09:00;0.4351;0.4351;0.4351;0.4351;76.27154;1
9619;2023-06-12T06:45:00;0.4296;0.4296;0.4138;0.4138;18;2
9620;2023-06-12T06:50:00;0.4244;0.4244;0.4244;0.4244;18;1
9621;2023-06-12T08:23:00;0.4383;0.4383;0.4383;0.4383;12.26306182;1
9622;2023-06-12T08:29:00;0.4357;0.4357;0.4357;0.4357;13.544961;1
9623;2023-06-12T08:46:00;0.4244;0.4244;0.4132;0.4132;9;2
9624;2023-06-12T11:36:00;0.4187;0.4187;0.4163;0.4163;962.52577;3
9625;2023-06-12T12:06:00;0.4382;0.4382;0.4382;0.4382;63.01551802;2
9626;2023-06-12T12:15:00;0.4162;0.4162;0.4162;0.4162;94.5526;1
9627;2023-06-12T13:33:00;0.4383;0.4383;0.4383;0.4383;2E+1;1
9628;2023-06-12T13:34:00;0.4148;0.4148;0.4148;0.4148;2E+1;1
9629;2023-06-12T14:06:00;0.436;0.4382;0.436;0.4382;1789.34544324;8
9630;2023-06-12T15:04:00;0.4133;0.4133;0.41;0.41;1364.35818228;7
9631;2023-06-12T17:25:00;0.4374;0.4374;0.4374;0.4374;116.52972107;1
9632;2023-06-12T19:21:00;0.4118;0.4118;0.4118;0.4118;105;1
9633;2023-06-12T20:15:00;0.4375;0.4384;0.4375;0.4384;213.22728;2
9634;2023-06-12T20:29:00;0.4383;0.4383;0.4383;0.4383;3.01095;1
9635;2023-06-12T21:01:00;0.4161;0.4161;0.4055;0.4055;159.32827676;2
9636;2023-06-12T22:34:00;0.4382;0.4382;0.4382;0.4382;9.49824;1
9637;2023-06-12T22:36:00;0.4381;0.4381;0.4381;0.4381;53.4085;1
9638;2023-06-13T01:10:00;0.4134;0.4134;0.4134;0.4134;11.88849;1
9639;2023-06-13T02:47:00;0.4184;0.4184;0.4184;0.4184;128;2
9640;2023-06-13T02:48:00;0.4184;0.4184;0.407;0.407;72.57148237;2
9641;2023-06-13T03:13:00;0.4382;0.4382;0.4382;0.4382;10.90438156;1
9642;2023-06-13T03:16:00;0.4381;0.4381;0.4381;0.4381;9.07601004;1
9643;2023-06-13T05:28:00;0.4148;0.4148;0.4148;0.4148;62.90674;1
9644;2023-06-13T06:27:00;0.4148;0.4148;0.4148;0.4148;63.38490399;1
9645;2023-06-13T07:09:00;0.4384;0.4384;0.4384;0.4384;17.29785;1
9646;2023-06-13T09:37:00;0.4384;0.4384;0.4384;0.4384;30.14123663;1
9647;2023-06-13T10:48:00;0.4207;0.4207;0.4206;0.4206;77;2
9648;2023-06-13T19:05:00;0.4205;0.4205;0.4205;0.4205;22.04985;1
9649;2023-06-13T19:49:00;0.4551;0.4551;0.4551;0.4551;8.2;1
9650;2023-06-13T19:51:00;0.4206;0.4206;0.4206;0.4206;17.29785;1
9651;2023-06-13T20:47:00;0.4489;0.4492;0.4489;0.4492;135.03592;3
9652;2023-06-13T22:00:00;0.4206;0.4206;0.4159;0.4159;135.03592;3
9653;2023-06-13T22:25:00;0.4383;0.4384;0.4383;0.4384;135.54388;2
9654;2023-06-13T22:36:00;0.4163;0.4163;0.4163;0.4163;135.54388;1
9655;2023-06-13T22:44:00;0.4382;0.4552;0.4382;0.4552;134.62469;3
9656;2023-06-14T00:30:00;0.4206;0.4206;0.4206;0.4206;134.62469;1
9657;2023-06-14T01:20:00;0.4206;0.4206;0.4206;0.4206;26.11415;1
9658;2023-06-14T02:46:00;0.4206;0.4206;0.4206;0.4206;63;1
9659;2023-06-14T02:57:00;0.4206;0.4206;0.4206;0.4206;17.17774;1
9660;2023-06-14T12:17:00;0.4206;0.4206;0.4206;0.4206;99.75161;1
9661;2023-06-14T19:03:00;0.429;0.429;0.429;0.429;63;1
9662;2023-06-14T19:12:00;0.4391;0.4391;0.4391;0.4391;44.8411;1
9663;2023-06-14T20:04:00;0.4534;0.4534;0.4534;0.4534;2.37964;1
9664;2023-06-14T20:57:00;0.4205;0.4205;0.4205;0.4205;102;2
9665;2023-06-14T20:58:00;0.4205;0.4205;0.4065;0.4065;55.81038464;2
9666;2023-06-14T20:59:00;0.4076;0.4076;0.4076;0.4076;398.80374189;1
9667;2023-06-15T03:45:00;0.438;0.438;0.438;0.438;2E+1;1
9668;2023-06-15T03:46:00;0.4075;0.4075;0.4075;0.4075;2E+1;1
9669;2023-06-15T06:25:00;0.4055;0.4055;0.4055;0.4055;1E+2;3
9670;2023-06-15T06:26:00;0.4045;0.4045;0.4045;0.4045;107;2
9671;2023-06-15T07:39:00;0.4045;0.4045;0.3974;0.3974;82.00347359;3
9672;2023-06-15T08:16:00;0.3927;0.3927;0.3927;0.3927;43.99999999;1
9673;2023-06-15T09:41:00;0.3928;0.3928;0.3928;0.3928;10.83949649;1
9674;2023-06-15T09:44:00;0.3928;0.3928;0.3928;0.3928;9;1
9675;2023-06-15T12:05:00;0.3927;0.3927;0.3927;0.3927;8.2;1
9676;2023-06-15T17:10:00;0.4203;0.4204;0.4203;0.4204;843.63891783;2
9677;2023-06-15T17:12:00;0.4103;0.4103;0.4103;0.4103;18;1
9678;2023-06-15T18:44:00;0.4103;0.4103;0.4103;0.4103;35.98326;1
9679;2023-06-15T21:35:00;0.4106;0.4106;0.4106;0.4106;92.771;1
9680;2023-06-15T22:50:00;0.4152;0.4153;0.4152;0.4153;377.03966;2
9681;2023-06-15T23:23:00;0.4013;0.4013;0.4013;0.4013;36.63027;1
9682;2023-06-16T02:22:00;0.4024;0.4024;0.4024;0.4024;92.771;1
9683;2023-06-16T05:50:00;0.4016;0.4016;0.4016;0.4016;26.44436;1
9684;2023-06-16T06:09:00;0.4169;0.4169;0.4169;0.4169;9;1
9685;2023-06-16T07:09:00;0.4071;0.4071;0.4071;0.4071;14.73839352;1
9686;2023-06-16T07:21:00;0.3983;0.3983;0.3983;0.3983;14.44362565;1
9687;2023-06-16T14:44:00;0.3984;0.3984;0.3955;0.3955;1440.5180512;8
9688;2023-06-16T15:34:00;0.3956;0.3956;0.3955;0.3955;1078.63746171;2
